t,v
0.022,0.111
0.048,0.106
0.067,0.091
0.101,0.072
0.129,0.058
0.177,0.042
0.216,0.032
0.287,0.016
0.34,0.005
0.436,0.004
0.489,0.001
0.565,0
0.651,0
0.709,-0.002
0.776,-0.009
0.843,-0.025
0.862,-0.04
0.896,-0.05
0.948,-0.06
1.011,-0.061
1.073,-0.06
1.125,-0.045
1.173,-0.027
1.221,-0.009
1.248,0.013
